country,density,deteil_url,flag_url,num,ranking,rate
土库曼斯坦,11.99,https://www.phb123.com/city/renkou/country_113.html,https://img.phb123.com/uploads/defaultpic.gif,"5,851,466",113,1.62%
新加坡,8157.61,https://www.phb123.com/city/renkou/country_114.html,https://img.phb123.com/uploads/guoqi/SG.jpg,"5,791,901",114,1.45%
丹麦,133.53,https://www.phb123.com/city/renkou/country_115.html,https://img.phb123.com/uploads/guoqi/DK.jpg,"5,754,356",115,0.36%
芬兰,16.38,https://www.phb123.com/city/renkou/country_116.html,https://img.phb123.com/uploads/guoqi/FI.jpg,"5,542,517",116,0.35%
斯洛伐克,111.14,https://www.phb123.com/city/renkou/country_117.html,https://img.phb123.com/uploads/guoqi/SK.jpg,"5,449,816",117,0.04%
刚果共和国,34.83,https://www.phb123.com/city/renkou/country_118.html,https://img.phb123.com/uploads/defaultpic.gif,"5,399,895",118,2.11%
挪威,16.53,https://www.phb123.com/city/renkou/country_119.html,https://img.phb123.com/uploads/guoqi/NO.jpg,"5,353,363",119,0.90%
厄立特里亚,44.12,https://www.phb123.com/city/renkou/country_120.html,https://img.phb123.com/uploads/defaultpic.gif,"5,187,948",120,2.35%
巴勒斯坦,812.34,https://www.phb123.com/city/renkou/country_121.html,https://img.phb123.com/uploads/defaultpic.gif,"5,052,776",121,2.68%
哥斯达黎加,96.93,https://www.phb123.com/city/renkou/country_122.html,https://img.phb123.com/uploads/defaultpic.gif,"4,953,199",122,0.97%
利比里亚,43.58,https://www.phb123.com/city/renkou/country_123.html,https://img.phb123.com/uploads/defaultpic.gif,"4,853,516",123,2.57%
阿曼,15.61,https://www.phb123.com/city/renkou/country_124.html,https://img.phb123.com/uploads/guoqi/OM.jpg,"4,829,946",124,4.18%
爱尔兰,68.36,https://www.phb123.com/city/renkou/country_125.html,https://img.phb123.com/uploads/guoqi/IE.jpg,"4,803,748",125,0.88%
新西兰,17.56,https://www.phb123.com/city/renkou/country_126.html,https://img.phb123.com/uploads/guoqi/NZ.jpg,"4,749,598",126,0.93%
中非共和国,7.6,https://www.phb123.com/city/renkou/country_127.html,https://img.phb123.com/uploads/defaultpic.gif,"4,737,423",127,1.68%
毛里塔尼亚,4.4,https://www.phb123.com/city/renkou/country_128.html,https://img.phb123.com/uploads/defaultpic.gif,"4,540,068",128,2.71%
科威特,235.56,https://www.phb123.com/city/renkou/country_129.html,https://img.phb123.com/uploads/guoqi/KW.jpg,"4,197,128",129,1.46%
克罗地亚,73.59,https://www.phb123.com/city/renkou/country_130.html,https://img.phb123.com/uploads/defaultpic.gif,"4,164,783",130,0.00%
巴拿马,55.19,https://www.phb123.com/city/renkou/country_131.html,https://img.phb123.com/uploads/defaultpic.gif,"4,162,618",131,1.56%
摩尔多瓦,119.4,https://www.phb123.com/city/renkou/country_132.html,https://img.phb123.com/uploads/defaultpic.gif,"4,041,065",132,0.00%
格鲁吉亚,56.06,https://www.phb123.com/city/renkou/country_133.html,https://img.phb123.com/uploads/guoqi/GE.jpg,"3,907,131",133,0.00%
波多黎各,412.51,https://www.phb123.com/city/renkou/country_134.html,https://img.phb123.com/uploads/defaultpic.gif,"3,659,007",134,0.00%
波黑,68.42,https://www.phb123.com/city/renkou/country_135.html,https://img.phb123.com/uploads/defaultpic.gif,"3,503,554",135,0.00%
乌拉圭,19.17,https://www.phb123.com/city/renkou/country_136.html,https://img.phb123.com/uploads/defaultpic.gif,"3,469,551",136,0.37%
蒙古,2,https://www.phb123.com/city/renkou/country_137.html,https://img.phb123.com/uploads/defaultpic.gif,"3,121,772",137,1.50%
阿尔巴尼亚,102.07,https://www.phb123.com/city/renkou/country_138.html,https://img.phb123.com/uploads/defaultpic.gif,"2,934,363",138,0.14%
亚美尼亚,98.65,https://www.phb123.com/city/renkou/country_139.html,https://img.phb123.com/uploads/defaultpic.gif,"2,934,152",139,0.13%
牙买加,263.73,https://www.phb123.com/city/renkou/country_140.html,https://img.phb123.com/uploads/defaultpic.gif,"2,898,677",140,0.29%
立陶宛,44.05,https://www.phb123.com/city/renkou/country_141.html,https://img.phb123.com/uploads/guoqi/LT.jpg,"2,876,475",141,0.00%
卡塔尔,232.6,https://www.phb123.com/city/renkou/country_142.html,https://img.phb123.com/uploads/guoqi/QA.jpg,"2,694,849",142,2.11%
纳米比亚,3.13,https://www.phb123.com/city/renkou/country_143.html,https://img.phb123.com/uploads/defaultpic.gif,"2,587,801",143,2.13%
博茨瓦纳,4.01,https://www.phb123.com/city/renkou/country_144.html,https://img.phb123.com/uploads/defaultpic.gif,"2,333,201",144,1.81%
莱索托,74.55,https://www.phb123.com/city/renkou/country_145.html,https://img.phb123.com/uploads/defaultpic.gif,"2,263,010",145,1.33%
冈比亚,202.43,https://www.phb123.com/city/renkou/country_146.html,https://img.phb123.com/uploads/defaultpic.gif,"2,163,765",146,3.01%
马其顿,81.09,https://www.phb123.com/city/renkou/country_147.html,https://img.phb123.com/uploads/defaultpic.gif,"2,085,051",147,0.09%
斯洛文尼亚,102.66,https://www.phb123.com/city/renkou/country_148.html,https://img.phb123.com/uploads/defaultpic.gif,"2,081,260",148,0.06%
加蓬,7.72,https://www.phb123.com/city/renkou/country_149.html,https://img.phb123.com/uploads/defaultpic.gif,"2,067,561",149,2.09%
拉脱维亚,29.89,https://www.phb123.com/city/renkou/country_150.html,https://img.phb123.com/uploads/defaultpic.gif,"1,929,938",150,0.00%
几内亚比绍,52.8,https://www.phb123.com/city/renkou/country_151.html,https://img.phb123.com/uploads/defaultpic.gif,"1,907,268",151,2.47%
巴林,2048.36,https://www.phb123.com/city/renkou/country_152.html,https://img.phb123.com/uploads/defaultpic.gif,"1,566,993",152,4.99%
斯威士兰,80.13,https://www.phb123.com/city/renkou/country_153.html,https://img.phb123.com/uploads/guoqi/SZ.jpg,"1,391,385",153,1.76%
特立尼达和多巴哥,267.56,https://www.phb123.com/city/renkou/country_154.html,https://img.phb123.com/uploads/defaultpic.gif,"1,372,598",154,0.25%
东帝汶,89.02,https://www.phb123.com/city/renkou/country_155.html,https://img.phb123.com/uploads/defaultpic.gif,"1,324,094",155,2.14%
赤道几内亚,46.84,https://www.phb123.com/city/renkou/country_156.html,https://img.phb123.com/uploads/defaultpic.gif,"1,313,894",156,3.64%
爱沙尼亚,28.89,https://www.phb123.com/city/renkou/country_157.html,https://img.phb123.com/uploads/defaultpic.gif,"1,306,788",157,0.00%
毛里求斯,621.72,https://www.phb123.com/city/renkou/country_158.html,https://img.phb123.com/uploads/defaultpic.gif,"1,268,315",158,0.25%
塞浦路斯,128.54,https://www.phb123.com/city/renkou/country_159.html,https://img.phb123.com/uploads/guoqi/CY.jpg,"1,189,085",159,0.81%
吉布提,41.87,https://www.phb123.com/city/renkou/country_160.html,https://img.phb123.com/uploads/defaultpic.gif,"971,408",160,1.51%
斐济,49.93,https://www.phb123.com/city/renkou/country_161.html,https://img.phb123.com/uploads/defaultpic.gif,"912,241",161,0.74%
留尼旺岛,351.75,https://www.phb123.com/city/renkou/country_162.html,https://img.phb123.com/uploads/defaultpic.gif,"883,247",162,0.76%
科摩罗,447.02,https://www.phb123.com/city/renkou/country_163.html,https://img.phb123.com/uploads/defaultpic.gif,"832,347",163,2.26%
不丹,21.28,https://www.phb123.com/city/renkou/country_164.html,https://img.phb123.com/uploads/defaultpic.gif,"817,054",164,1.17%
圭亚那,3.64,https://www.phb123.com/city/renkou/country_165.html,https://img.phb123.com/uploads/defaultpic.gif,"782,225",165,0.56%
黑山,45.56,https://www.phb123.com/city/renkou/country_167.html,https://img.phb123.com/uploads/defaultpic.gif,"629,219",167,0.04%
所罗门群岛,21.57,https://www.phb123.com/city/renkou/country_168.html,https://img.phb123.com/uploads/defaultpic.gif,"623,281",168,1.95%
卢森堡,228.28,https://www.phb123.com/city/renkou/country_169.html,https://img.phb123.com/uploads/defaultpic.gif,"590,321",169,1.18%
苏里南,3.47,https://www.phb123.com/city/renkou/country_170.html,https://img.phb123.com/uploads/defaultpic.gif,"568,301",170,0.87%
西撒哈拉,2.13,https://www.phb123.com/city/renkou/country_171.html,https://img.phb123.com/uploads/defaultpic.gif,"567,421",171,2.68%
佛得角,137.2,https://www.phb123.com/city/renkou/country_172.html,https://img.phb123.com/uploads/defaultpic.gif,"553,335",172,1.27%
瓜德罗普岛,275.9,https://www.phb123.com/city/renkou/country_173.html,https://img.phb123.com/uploads/defaultpic.gif,"449,173",173,0.00%
马尔代夫,1480.86,https://www.phb123.com/city/renkou/country_174.html,https://img.phb123.com/uploads/defaultpic.gif,"444,259",174,1.82%
文莱,75.3,https://www.phb123.com/city/renkou/country_175.html,https://img.phb123.com/uploads/defaultpic.gif,"434,076",175,1.25%
马耳他,1367.37,https://www.phb123.com/city/renkou/country_176.html,https://img.phb123.com/uploads/defaultpic.gif,"432,089",176,0.29%
巴哈马,28.64,https://www.phb123.com/city/renkou/country_177.html,https://img.phb123.com/uploads/defaultpic.gif,"399,285",177,0.99%
马提尼克,341.37,https://www.phb123.com/city/renkou/country_178.html,https://img.phb123.com/uploads/defaultpic.gif,"385,065",178,0.04%
伯利兹,16.65,https://www.phb123.com/city/renkou/country_179.html,https://img.phb123.com/uploads/defaultpic.gif,"382,444",179,2.07%
冰岛,3.28,https://www.phb123.com/city/renkou/country_180.html,https://img.phb123.com/uploads/guoqi/IS.jpg,"337,780",180,0.82%
法属圭亚那,3.47,https://www.phb123.com/city/renkou/country_181.html,https://img.phb123.com/uploads/defaultpic.gif,"289,763",181,2.49%
巴巴多斯,666.02,https://www.phb123.com/city/renkou/country_182.html,https://img.phb123.com/uploads/defaultpic.gif,"286,388",182,0.23%
法属玻利尼西亚,68.6,https://www.phb123.com/city/renkou/country_183.html,https://img.phb123.com/uploads/defaultpic.gif,"285,859",183,1.01%
瓦努阿图,23.15,https://www.phb123.com/city/renkou/country_184.html,https://img.phb123.com/uploads/defaultpic.gif,"282,117",184,2.13%
新喀里多尼亚,15.06,https://www.phb123.com/city/renkou/country_185.html,https://img.phb123.com/uploads/defaultpic.gif,"279,821",185,1.29%
马约特岛,694.34,https://www.phb123.com/city/renkou/country_186.html,https://img.phb123.com/uploads/defaultpic.gif,"259,682",186,2.62%
圣多美和普林西比,216.62,https://www.phb123.com/city/renkou/country_187.html,https://img.phb123.com/uploads/defaultpic.gif,"208,818",187,2.20%
萨摩亚,69.56,https://www.phb123.com/city/renkou/country_188.html,https://img.phb123.com/uploads/defaultpic.gif,"197,695",188,0.64%
圣露西亚,291.67,https://www.phb123.com/city/renkou/country_189.html,https://img.phb123.com/uploads/defaultpic.gif,"179,667",189,0.46%
关岛,301.85,https://www.phb123.com/city/renkou/country_190.html,https://img.phb123.com/uploads/defaultpic.gif,"165,718",190,0.91%
库拉索,363.91,https://www.phb123.com/city/renkou/country_191.html,https://img.phb123.com/uploads/defaultpic.gif,"161,577",191,0.65%
基里巴斯,146.01,https://www.phb123.com/city/renkou/country_192.html,https://img.phb123.com/uploads/defaultpic.gif,"118,414",192,1.73%
圣文森特和格林纳丁斯,283.29,https://www.phb123.com/city/renkou/country_193.html,https://img.phb123.com/uploads/defaultpic.gif,"110,200",193,0.28%
汤加,145.93,https://www.phb123.com/city/renkou/country_194.html,https://img.phb123.com/uploads/defaultpic.gif,"109,008",194,0.91%
格林纳达,314.94,https://www.phb123.com/city/renkou/country_195.html,https://img.phb123.com/uploads/defaultpic.gif,"108,339",195,0.48%
密克罗尼西亚,151.32,https://www.phb123.com/city/renkou/country_196.html,https://img.phb123.com/uploads/defaultpic.gif,"106,227",196,0.65%
阿鲁巴岛,587.06,https://www.phb123.com/city/renkou/country_197.html,https://img.phb123.com/uploads/defaultpic.gif,"105,670",197,0.39%
美属维尔京群岛,302.35,https://www.phb123.com/city/renkou/country_198.html,https://img.phb123.com/uploads/defaultpic.gif,"104,914",198,0.01%
安提瓜和巴布达,233.14,https://www.phb123.com/city/renkou/country_199.html,https://img.phb123.com/uploads/defaultpic.gif,"103,050",199,1.02%
塞舌尔,210.7,https://www.phb123.com/city/renkou/country_200.html,https://img.phb123.com/uploads/defaultpic.gif,"95,235",200,0.53%
马恩岛,148.31,https://www.phb123.com/city/renkou/country_201.html,https://img.phb123.com/uploads/defaultpic.gif,"84,831",201,0.65%
安道尔,164.43,https://www.phb123.com/city/renkou/country_202.html,https://img.phb123.com/uploads/defaultpic.gif,"76,953",202,0.00%
多米尼克,98.95,https://www.phb123.com/city/renkou/country_203.html,https://img.phb123.com/uploads/defaultpic.gif,"74,308",203,0.52%
开曼群岛,236.17,https://www.phb123.com/city/renkou/country_204.html,https://img.phb123.com/uploads/defaultpic.gif,"62,348",204,1.28%
百慕大,1130.93,https://www.phb123.com/city/renkou/country_205.html,https://img.phb123.com/uploads/defaultpic.gif,"61,070",205,0.00%
格陵兰岛,0.03,https://www.phb123.com/city/renkou/country_206.html,https://img.phb123.com/uploads/defaultpic.gif,"56,565",206,0.15%
圣基茨和尼维斯,213.98,https://www.phb123.com/city/renkou/country_207.html,https://img.phb123.com/uploads/guoqi/KN.jpg,"55,850",207,0.91%
美属萨摩亚,279.79,https://www.phb123.com/city/renkou/country_208.html,https://img.phb123.com/uploads/defaultpic.gif,"55,679",208,0.07%
北马里亚纳群岛,118.95,https://www.phb123.com/city/renkou/country_209.html,https://img.phb123.com/uploads/defaultpic.gif,"55,194",209,0.09%
马绍尔群岛,293.74,https://www.phb123.com/city/renkou/country_210.html,https://img.phb123.com/uploads/defaultpic.gif,"53,167",210,0.08%
法罗群岛,35.53,https://www.phb123.com/city/renkou/country_211.html,https://img.phb123.com/uploads/defaultpic.gif,"49,489",211,0.40%
圣马丁岛,1192.71,https://www.phb123.com/city/renkou/country_212.html,https://img.phb123.com/uploads/defaultpic.gif,"40,552",212,1.08%
摩纳哥,19255.94,https://www.phb123.com/city/renkou/country_213.html,https://img.phb123.com/uploads/guoqi/MC.jpg,"38,897",213,0.52%
列支敦士登,238.47,https://www.phb123.com/city/renkou/country_214.html,https://img.phb123.com/uploads/guoqi/LI.jpg,"38,155",214,0.61%
特克斯和凯科斯群岛,37.94,https://www.phb123.com/city/renkou/country_215.html,https://img.phb123.com/uploads/defaultpic.gif,"35,963",215,1.46%
直布罗陀,5788.83,https://www.phb123.com/city/renkou/country_216.html,https://img.phb123.com/uploads/defaultpic.gif,"34,733",216,0.47%
圣马力诺,550.11,https://www.phb123.com/city/renkou/country_217.html,https://img.phb123.com/uploads/defaultpic.gif,"33,557",217,0.47%
英属维尔京群岛,210.06,https://www.phb123.com/city/renkou/country_218.html,https://img.phb123.com/uploads/defaultpic.gif,"31,719",218,1.68%
帕劳,47.85,https://www.phb123.com/city/renkou/country_219.html,https://img.phb123.com/uploads/defaultpic.gif,"21,964",219,1.08%
库克群岛,73.78,https://www.phb123.com/city/renkou/country_220.html,https://img.phb123.com/uploads/defaultpic.gif,"17,411",220,0.18%
安圭拉,165.33,https://www.phb123.com/city/renkou/country_221.html,https://img.phb123.com/uploads/defaultpic.gif,"15,045",221,0.91%
瓦利斯和富图纳群岛,82.27,https://www.phb123.com/city/renkou/country_222.html,https://img.phb123.com/uploads/defaultpic.gif,"11,683",222,0.00%
瑙鲁,538.67,https://www.phb123.com/city/renkou/country_223.html,https://img.phb123.com/uploads/defaultpic.gif,"11,312",223,0.00%
